Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
"Transavia, Vueling",1030,1,91,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,304,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,347,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,455,2,236,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1030,1,103,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,1370,1,92,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",445,2,274,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,282,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",1135,1,140,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",560,1,295,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",395,2,349,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"British Airways, Iberia",895,1,269,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, British Airways",895,1,232,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",605,2,248,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1020,2,156,11/12/2023,05/12/2023,1,0,0,0,0,1,0,0
KLM,340,1,322,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,112,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,1120,1,74,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
Vueling,435,1,109,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,112,12/12/2023,05/12/2023,1,0,0,0,0,1,0,0
